15,0.333333333,0,0,0,0,0,0,0,0.209876543,0,0,0,0,0,0,0,0.098765432,0,0,0,0,0,0,0,0.024691358,0.074074074,0,0,0,0,0,0,0,0,0.098765432,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.04,0.016,0.04,0,0,0,0,0,0.008,0.088,0,0,0,0,0,0,0,0,0.096,0,0,0,0,0,0.338461538,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.336956522,0,0,0,0,0,0,0,0.206521739,0,0,0,0,0,0,0,0,0,0.097826087,0,0,0,0,0,0,0.097826087,0,0,0,0,0,0,0,0,0.097826087,0,0,0,0,0,0.340425532,0,0,0,0,0,0,0,0.20212766,0,0,0,0,0,0,0,0,0.085106383,0.010638298,0,0,0,0,0,0,0.095744681,0,0,0,0,0,0,0,0,0.095744681,0,0,0,0,0,0.334693878,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.044897959,0,0.008163265,0.040816327,0,0,0,0,0.004081633,0.089795918,0,0,0,0,0,0,0,0.004081633,0.089795918,0,0,0,0,0,0.339285714,0,0,0,0,0,0,0,0.205357143,0,0,0,0,0,0,0,0.089285714,0.008928571,0,0,0,0,0,0,0,0.098214286,0,0,0,0,0,0,0,0,0.098214286,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.209876543,0,0,0,0,0,0,0,0.074074074,0.024691358,0,0,0,0,0,0,0,0.098765432,0,0,0,0,0,0,0,0,0.074074074,0.012345679,0.012345679,0,0,0
15,0.336134454,0,0,0,0,0,0,0,0.201680672,0,0,0,0,0,0,0,0.092436975,0,0,0,0,0,0,0,0.008403361,0.084033613,0,0,0,0,0,0,0,0,0.092436975,0,0,0,0,0,0.336206897,0,0,0,0,0,0,0,0.206896552,0,0,0,0,0,0,0,0.034482759,0.034482759,0.025862069,0,0,0,0,0,0.00862069,0.086206897,0,0,0,0,0,0,0,0,0.094827586,0,0,0,0,0,0.339285714,0,0,0,0,0,0,0,0.214285714,0,0,0,0,0,0,0,0.053571429,0.035714286,0.017857143,0,0,0,0,0,0.053571429,0.053571429,0,0,0,0,0,0,0,0,0.107142857,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.02,0.08,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.206349206,0,0,0,0,0,0,0,0,0,0.079365079,0.015873016,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0.336538462,0,0,0,0,0,0,0,0.201923077,0,0,0,0,0,0,0,0.028846154,0.067307692,0,0,0,0,0,0,0.009615385,0.086538462,0,0,0,0,0,0,0,0,0.096153846,0,0,0,0,0,0.336492891,0,0,0,0,0,0,0,0.203791469,0,0,0,0,0,0,0,0.047393365,0.004739336,0.014218009,0.028436019,0,0,0,0,0.009478673,0.085308057,0,0,0,0,0,0,0,0,0.090047393,0,0.004739336,0,0,0,0.336134454,0,0,0,0,0,0,0,0.201680672,0,0,0,0,0,0,0,0.092436975,0,0,0,0,0,0,0,0,0.092436975,0,0,0,0,0,0,0,0,0.092436975,0,0,0,0,0,0.338461538,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.076923077,0.015384615,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0
15,0.338709677,0,0,0,0,0,0,0,0.209677419,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0,0.032258065,0.064516129,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0.339285714,0,0,0,0,0,0,0,0.205357143,0,0,0,0,0,0,0,0.035714286,0.026785714,0.026785714,0.008928571,0,0,0,0,0,0.098214286,0,0,0,0,0,0,0,0,0.098214286,0,0,0,0,0,0.338709677,0,0,0,0,0,0,0,0.209677419,0,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.209876543,0,0,0,0,0,0,0,0,0,0.098765432,0,0,0,0,0,0,0.098765432,0,0,0,0,0,0,0,0,0.086419753,0,0.012345679,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.038461538,0.051282051,0.012820513,0,0,0,0,0,0.038461538,0.064102564,0,0,0,0,0,0,0,0,0.102564103,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.041666667,0,0.020833333,0.03125,0,0,0,0,0.015625,0.078125,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.337349398,0,0,0,0,0,0,0,0.204819277,0,0,0,0,0,0,0,0.096385542,0,0,0,0,0,0,0,0,0.096385542,0,0,0,0,0,0,0,0,0.096385542,0,0,0,0,0,0.337078652,0,0,0,0,0,0,0,0.202247191,0,0,0,0,0,0,0,0.078651685,0.02247191,0,0,0,0,0,0,0.011235955,0.08988764,0,0,0,0,0,0,0,0,0.101123596,0,0,0,0,0
15,0.333333333,0,0,0,0,0,0,0,0.209876543,0,0,0,0,0,0,0,0.098765432,0,0,0,0,0,0,0,0.024691358,0.074074074,0,0,0,0,0,0,0,0,0.098765432,0,0,0,0,0,0.336206897,0,0,0,0,0,0,0,0.206896552,0,0,0,0,0,0,0,0.043103448,0.00862069,0.043103448,0,0,0,0,0,0.017241379,0.077586207,0,0,0,0,0,0,0,0,0.094827586,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203703704,0,0,0,0,0,0,0,0.037037037,0,0.055555556,0,0,0,0,0,0.037037037,0.055555556,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.012820513,0,0.08974359,0,0,0,0,0,0.012820513,0.08974359,0,0,0,0,0,0,0,0,0.102564103,0,0,0,0,0,0.341176471,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.011764706,0.082352941,0,0,0,0,0,0,0.011764706,0.082352941,0,0,0,0,0,0,0,0,0.094117647,0,0,0,0,0,0.335051546,0,0,0,0,0,0,0,0.201030928,0,0,0,0,0,0,0,0.041237113,0,0.025773196,0.025773196,0,0,0,0,0,0.092783505,0,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0.341463415,0,0,0,0,0,0,0,0.207317073,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.026666667,0.066666667,0,0,0,0,0,0,0,0.093333333,0,0,0,0,0,0,0,0,0.093333333,0,0,0,0,0
15,0.333333333,0,0,0,0,0,0,0,0.209876543,0,0,0,0,0,0,0,0.098765432,0,0,0,0,0,0,0,0.012345679,0.086419753,0,0,0,0,0,0,0,0,0.098765432,0,0,0,0,0,0.337078652,0,0,0,0,0,0,0,0.202247191,0,0,0,0,0,0,0,0.078651685,0.011235955,0.011235955,0,0,0,0,0,0.04494382,0.056179775,0,0,0,0,0,0,0,0,0.101123596,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.013333333,0,0.08,0,0,0,0,0,0.013333333,0.08,0,0,0,0,0,0,0,0,0.093333333,0,0,0,0,0,0.357142857,0,0,0,0,0,0,0,0.214285714,0,0,0,0,0,0,0,0,0,0.071428571,0.035714286,0,0,0,0,0,0.107142857,0,0,0,0,0,0,0,0,0.107142857,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.210526316,0,0,0,0,0,0,0,0.01754386,0,0.087719298,0,0,0,0,0,0.01754386,0.087719298,0,0,0,0,0,0,0,0,0.105263158,0,0,0,0,0,0.341772152,0,0,0,0,0,0,0,0.202531646,0,0,0,0,0,0,0,0.012658228,0.088607595,0,0,0,0,0,0,0.012658228,0.088607595,0,0,0,0,0,0,0,0,0.088607595,0,0.012658228,0,0,0,0.335164835,0,0,0,0,0,0,0,0.203296703,0,0,0,0,0,0,0,0.043956044,0,0.027472527,0.021978022,0,0,0,0,0.016483516,0.076923077,0,0,0,0,0,0,0,0,0.093406593,0,0,0,0,0,0.340909091,0,0,0,0,0,0,0,0.204545455,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.343283582,0,0,0,0,0,0,0,0.208955224,0,0,0,0,0,0,0,0.104477612,0,0,0,0,0,0,0,0.014925373,0.089552239,0,0,0,0,0,0,0,0,0.104477612,0,0,0,0,0
16,0.335968379,0,0,0,0,0,0,0,0.201581028,0,0,0,0,0,0,0,0.007905138,0.019762846,0.019762846,0.043478261,0,0,0,0,0.003952569,0.086956522,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.337662338,0,0,0,0,0,0,0,0.201298701,0,0,0,0,0,0,0,0,0.019480519,0.064935065,0.006493506,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335820896,0,0,0,0,0,0,0,0.201492537,0,0,0,0,0,0,0,0.089552239,0.007462687,0,0,0,0,0,0,0.007462687,0.089552239,0,0,0,0,0,0,0,0,0.089552239,0,0.007462687,0,0,0,0.336538462,0,0,0,0,0,0,0,0.201923077,0,0,0,0,0,0,0,0,0,0.096153846,0,0,0,0,0,0,0.096153846,0,0,0,0,0,0,0,0,0.096153846,0,0,0,0,0,0.344262295,0,0,0,0,0,0,0,0.213114754,0,0,0,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204678363,0,0,0,0,0,0,0,0,0,0.093567251,0,0,0,0,0,0,0.093567251,0,0,0,0,0,0,0,0,0.093567251,0,0,0,0,0
16,0.333333333,0,0,0,0,0,0,0,0.200803213,0,0,0,0,0,0,0,0.02811245,0.004016064,0.020080321,0.040160643,0,0,0,0,0.008032129,0.084337349,0,0,0,0,0,0,0,0,0.092369478,0,0,0,0,0,0.335106383,0,0,0,0,0,0,0,0.20212766,0,0,0,0,0,0,0,0.031914894,0,0.031914894,0.031914894,0,0,0,0,0.005319149,0.090425532,0,0,0,0,0,0,0,0,0.090425532,0.005319149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337837838,0,0,0,0,0,0,0,0.202702703,0,0,0,0,0,0,0,0.081081081,0.013513514,0,0,0,0,0,0,0,0.094594595,0,0,0,0,0,0,0,0,0.094594595,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0,0,0.102564103,0,0,0,0,0,0,0.102564103,0,0,0,0,0,0,0,0,0.102564103,0,0,0,0,0,0.337209302,0,0,0,0,0,0,0,0.209302326,0,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201550388,0,0,0,0,0,0,0,0,0,0.085271318,0.007751938,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0
16,0.333333333,0,0,0,0,0,0,0,0.201201201,0,0,0,0,0,0,0,0.03003003,0.012012012,0.018018018,0.033033033,0,0,0,0,0.009009009,0.084084084,0,0,0,0,0,0,0,0,0.093093093,0,0,0,0,0,0.334586466,0,0,0,0,0,0,0,0.203007519,0,0,0,0,0,0,0,0.030075188,0.003759398,0.04887218,0.011278195,0,0,0,0,0,0.093984962,0,0,0,0,0,0,0,0,0.090225564,0.003759398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636364,0,0,0,0,0,0,0,0.272727273,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.342857143,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.028571429,0,0.085714286,0,0,0,0,0,0.028571429,0.085714286,0,0,0,0,0,0,0,0,0.085714286,0,0.028571429,0,0,0,0.338842975,0,0,0,0,0,0,0,0.20661157,0,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201257862,0,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0
16,0.334763948,0,0,0,0,0,0,0,0.201716738,0,0,0,0,0,0,0,0.017167382,0.012875536,0.021459227,0.042918455,0,0,0,0,0.004291845,0.090128755,0,0,0,0,0,0,0,0,0.090128755,0,0.004291845,0,0,0,0.33640553,0,0,0,0,0,0,0,0.202764977,0,0,0,0,0,0,0,0.036866359,0,0.02764977,0.02764977,0,0,0,0,0,0.092165899,0,0,0,0,0,0,0,0,0.092165899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337209302,0,0,0,0,0,0,0,0.209302326,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0.011627907,0.081395349,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.341176471,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.094117647,0,0,0,0,0,0,0.094117647,0,0,0,0,0,0,0,0,0.094117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338461538,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0
16,0.33442623,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.049180328,0.009836066,0.013114754,0.019672131,0,0,0,0,0.026229508,0.06557377,0,0,0,0,0,0,0,0,0.08852459,0.003278689,0,0,0,0,0.334862385,0,0,0,0,0,0,0,0.201834862,0,0,0,0,0,0,0,0.032110092,0,0.04587156,0.013761468,0,0,0,0,0,0.091743119,0,0,0,0,0,0,0,0,0.091743119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.210526316,0,0,0,0,0,0,0,0,0,0.087719298,0.01754386,0,0,0,0,0,0.105263158,0,0,0,0,0,0,0,0,0.105263158,0,0,0,0,0,0.342465753,0,0,0,0,0,0,0,0.205479452,0,0,0,0,0,0,0,0,0,0.095890411,0,0,0,0,0,0,0.095890411,0,0,0,0,0,0,0,0,0.095890411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338129496,0,0,0,0,0,0,0,0.201438849,0,0,0,0,0,0,0,0,0,0.09352518,0,0,0,0,0,0,0.09352518,0,0,0,0,0,0,0,0,0.09352518,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201834862,0,0,0,0,0,0,0,0.033639144,0.03058104,0.027522936,0,0,0,0,0,0.033639144,0.058103976,0,0,0,0,0,0,0,0,0.088685015,0,0.003058104,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.091666667,0,0,0,0,0,0,0,0.058333333,0.033333333,0,0,0,0,0,0,0,0,0.091666667,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.094017094,0,0,0,0,0,0,0,0.017094017,0.076923077,0,0,0,0,0,0,0,0,0.094017094,0,0,0,0,0,0.334365325,0,0,0,0,0,0,0,0.20123839,0,0,0,0,0,0,0,0.058823529,0.034055728,0,0,0,0,0,0,0.046439628,0.046439628,0,0,0,0,0,0,0,0,0.092879257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335365854,0,0,0,0,0,0,0,0.201219512,0,0,0,0,0,0,0,0.036585366,0.054878049,0,0,0,0,0,0,0.036585366,0.054878049,0,0,0,0,0,0,0,0,0.091463415,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.031884058,0.060869565,0,0,0,0,0,0,0.092753623,0,0,0,0,0,0,0,0,0.092753623,0,0,0,0,0,0.338345865,0,0,0,0,0,0,0,0.203007519,0,0,0,0,0,0,0,0.097744361,0,0,0,0,0,0,0,0.015037594,0.082706767,0,0,0,0,0,0,0,0,0.097744361,0,0,0,0,0,0.338461538,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0,0,0.038461538,0.053846154,0,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201320132,0,0,0,0,0,0,0,0.02640264,0.01320132,0.04950495,0.00330033,0,0,0,0,0.00330033,0.089108911,0,0,0,0,0,0,0,0,0.089108911,0,0.00330033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335294118,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.029411765,0.047058824,0.017647059,0,0,0,0,0,0.029411765,0.064705882,0,0,0,0,0,0,0,0,0.094117647,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334210526,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.010526316,0.021052632,0.060526316,0,0,0,0,0,0.010526316,0.081578947,0,0,0,0,0,0,0,0,0.092105263,0,0,0,0,0,0.338582677,0,0,0,0,0,0,0,0.204724409,0,0,0,0,0,0,0,0.094488189,0,0,0,0,0,0,0,0.070866142,0.023622047,0,0,0,0,0,0,0,0,0.094488189,0,0,0,0,0,0.3359375,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202020202,0,0,0,0,0,0,0,0.026936027,0.04040404,0.02020202,0.003367003,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202185792,0,0,0,0,0,0,0,0.005464481,0.071038251,0.016393443,0,0,0,0,0,0.005464481,0.087431694,0,0,0,0,0,0,0,0,0.092896175,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335064935,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.01038961,0.033766234,0.046753247,0,0,0,0,0,0.01038961,0.080519481,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202614379,0,0,0,0,0,0,0,0.091503268,0,0,0,0,0,0,0,0.032679739,0.058823529,0,0,0,0,0,0,0,0,0.091503268,0,0,0,0,0,0.337748344,0,0,0,0,0,0,0,0.205298013,0,0,0,0,0,0,0,0.092715232,0,0,0,0,0,0,0,0.013245033,0.079470199,0,0,0,0,0,0,0,0,0.092715232,0,0,0,0,0,0.334231806,0,0,0,0,0,0,0,0.202156334,0,0,0,0,0,0,0,0.026954178,0.018867925,0.043126685,0.002695418,0,0,0,0,0.005390836,0.086253369,0,0,0,0,0,0,0,0,0.088948787,0.002695418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334158416,0,0,0,0,0,0,0,0.20049505,0,0,0,0,0,0,0,0.027227723,0.004950495,0.059405941,0,0,0,0,0,0.027227723,0.064356436,0,0,0,0,0,0,0,0,0.091584158,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201149425,0,0,0,0,0,0,0,0.091954023,0,0,0,0,0,0,0,0.074712644,0.017241379,0,0,0,0,0,0,0,0,0.091954023,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204678363,0,0,0,0,0,0,0,0.093567251,0,0,0,0,0,0,0,0.040935673,0.052631579,0,0,0,0,0,0,0,0,0.093567251,0,0,0,0,0,0.334170854,0,0,0,0,0,0,0,0.201005025,0,0,0,0,0,0,0,0.055276382,0.020100503,0.015075377,0.002512563,0,0,0,0,0.022613065,0.070351759,0,0,0,0,0,0,0,0,0.087939698,0.002512563,0.002512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200980392,0,0,0,0,0,0,0,0.024509804,0.068627451,0,0,0,0,0,0,0.024509804,0.068627451,0,0,0,0,0,0,0,0,0.093137255,0,0,0,0,0
