18,0.336206897,0,0,0,0,0,0,0,0.202586207,0,0,0,0,0,0,0,0.034482759,0.012931034,0.021551724,0.025862069,0,0,0,0,0.00862069,0.086206897,0,0,0,0,0,0,0,0,0.094827586,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.044444444,0.005555556,0,0.044444444,0,0,0,0,0,0.094444444,0,0,0,0,0,0,0,0,0.088888889,0.005555556,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201257862,0,0,0,0,0,0,0,0.006289308,0,0.06918239,0.018867925,0,0,0,0,0.006289308,0.088050314,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335365854,0,0,0,0,0,0,0,0.201219512,0,0,0,0,0,0,0,0.06097561,0.030487805,0,0,0,0,0,0,0.06097561,0.030487805,0,0,0,0,0,0,0,0,0.091463415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337423313,0,0,0,0,0,0,0,0.202453988,0,0,0,0,0,0,0,0.030674847,0.061349693,0,0,0,0,0,0,0.030674847,0.061349693,0,0,0,0,0,0,0,0,0.09202454,0,0,0,0,0
18,0.333333333,0,0,0,0,0,0,0,0.201320132,0,0,0,0,0,0,0,0.02640264,0.01320132,0.02640264,0.02640264,0,0,0,0,0.00990099,0.082508251,0,0,0,0,0,0,0,0,0.092409241,0,0,0,0,0,0.336842105,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.031578947,0.015789474,0,0.047368421,0,0,0,0,0.005263158,0.089473684,0,0,0,0,0,0,0,0,0.094736842,0,0,0,0,0,0.335164835,0,0,0,0,0,0,0,0.203296703,0,0,0,0,0,0,0,0.010989011,0,0.043956044,0.038461538,0,0,0,0,0.010989011,0.082417582,0,0,0,0,0,0,0,0,0.093406593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204678363,0,0,0,0,0,0,0,0.040935673,0,0.052631579,0,0,0,0,0,0.040935673,0.052631579,0,0,0,0,0,0,0,0,0.093567251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337209302,0,0,0,0,0,0,0,0.203488372,0,0,0,0,0,0,0,0.052325581,0,0.040697674,0,0,0,0,0,0.052325581,0.040697674,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0
18,0.334415584,0,0,0,0,0,0,0,0.201298701,0,0,0,0,0,0,0,0.038961039,0.003246753,0.025974026,0.022727273,0,0,0,0,0.003246753,0.087662338,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.336956522,0,0,0,0,0,0,0,0.201086957,0,0,0,0,0,0,0,0.032608696,0,0.005434783,0.054347826,0,0,0,0,0,0.092391304,0,0,0,0,0,0,0,0,0.086956522,0.005434783,0,0,0,0,0.337423313,0,0,0,0,0,0,0,0.202453988,0,0,0,0,0,0,0,0.018404908,0,0.049079755,0.024539877,0,0,0,0,0.018404908,0.073619632,0,0,0,0,0,0,0,0,0.09202454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335078534,0,0,0,0,0,0,0,0.204188482,0,0,0,0,0,0,0,0.083769634,0,0.010471204,0,0,0,0,0,0.083769634,0.010471204,0,0,0,0,0,0,0,0,0.094240838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335025381,0,0,0,0,0,0,0,0.203045685,0,0,0,0,0,0,0,0.035532995,0.005076142,0.050761421,0,0,0,0,0,0.035532995,0.055837563,0,0,0,0,0,0,0,0,0.091370558,0,0,0,0,0
18,0.333333333,0,0,0,0,0,0,0,0.202099738,0,0,0,0,0,0,0,0.039370079,0.010498688,0.020997375,0.020997375,0,0,0,0,0.007874016,0.083989501,0,0,0,0,0,0,0,0,0.091863517,0,0,0,0,0,0.334710744,0,0,0,0,0,0,0,0.202479339,0,0,0,0,0,0,0,0.02892562,0.008264463,0.008264463,0.045454545,0,0,0,0,0.004132231,0.08677686,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.337142857,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.08,0.011428571,0,0,0,0,0,0.091428571,0,0,0,0,0,0,0,0,0.091428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334763948,0,0,0,0,0,0,0,0.201716738,0,0,0,0,0,0,0,0.077253219,0.004291845,0.012875536,0,0,0,0,0,0.077253219,0.017167382,0,0,0,0,0,0,0,0,0.090128755,0,0.004291845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336283186,0,0,0,0,0,0,0,0.203539823,0,0,0,0,0,0,0,0.048672566,0,0.044247788,0,0,0,0,0,0.048672566,0.044247788,0,0,0,0,0,0,0,0,0.092920354,0,0,0,0,0
19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.081481481,0.007407407,0.007407407,0,0,0,0,0,0.081481481,0.014814815,0,0,0,0,0,0,0,0,0.096296296,0,0,0,0,0,0.342465753,0,0,0,0,0,0,0,0.205479452,0,0,0,0,0,0,0,0.095890411,0,0,0,0,0,0,0,0,0.095890411,0,0,0,0,0,0,0,0,0.095890411,0,0,0,0,0,0.336170213,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.025531915,0.012765957,0.021276596,0.034042553,0,0,0,0,0.017021277,0.076595745,0,0,0,0,0,0,0,0,0.093617021,0,0,0,0,0,0.334029228,0,0,0,0,0,0,0,0.200417537,0,0,0,0,0,0,0,0.037578288,0.025052192,0.020876827,0.008350731,0,0,0,0,0.022964509,0.068893528,0,0,0,0,0,0,0,0,0.089770355,0.002087683,0,0,0,0,0.3375,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.01875,0.075,0,0,0,0,0,0,0.0125,0.08125,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201754386,0,0,0,0,0,0,0,0.096491228,0,0,0,0,0,0,0,0,0.096491228,0,0,0,0,0,0,0,0,0.087719298,0,0.00877193,0,0,0,0.334558824,0,0,0,0,0,0,0,0.202205882,0,0,0,0,0,0,0,0.011029412,0.040441176,0.040441176,0,0,0,0,0,0.011029412,0.080882353,0,0,0,0,0,0,0,0,0.088235294,0.003676471,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203252033,0,0,0,0,0,0,0,0.032520325,0.06504065,0,0,0,0,0,0,0.032520325,0.06504065,0,0,0,0,0,0,0,0,0.089430894,0,0.008130081,0,0,0
20,0.340206186,0,0,0,0,0,0,0,0.206185567,0,0,0,0,0,0,0,0,0,0.020618557,0.072164948,0,0,0,0,0,0.092783505,0,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0.335907336,0,0,0,0,0,0,0,0.200772201,0,0,0,0,0,0,0,0.011583012,0,0.054054054,0.027027027,0,0,0,0,0.011583012,0.081081081,0,0,0,0,0,0,0,0,0.088803089,0.003861004,0,0,0,0,0.5,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.030769231,0.030769231,0.030769231,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0.334024896,0,0,0,0,0,0,0,0.201244813,0,0,0,0,0,0,0,0.018672199,0.026970954,0.045643154,0,0,0,0,0,0.010373444,0.080912863,0,0,0,0,0,0,0,0,0.091286307,0,0,0,0,0,0.336244541,0,0,0,0,0,0,0,0.200873362,0,0,0,0,0,0,0,0.021834061,0.069868996,0,0,0,0,0,0,0.017467249,0.074235808,0,0,0,0,0,0,0,0,0.091703057,0,0,0,0,0,0.346938776,0,0,0,0,0,0,0,0.204081633,0,0,0,0,0,0,0,0.102040816,0,0,0,0,0,0,0,0.020408163,0.081632653,0,0,0,0,0,0,0,0,0.102040816,0,0,0,0,0,0.334384858,0,0,0,0,0,0,0,0.201892744,0,0,0,0,0,0,0,0.047318612,0.034700315,0.006309148,0.003154574,0,0,0,0,0.047318612,0.044164038,0,0,0,0,0,0,0,0,0.088328076,0.003154574,0,0,0,0,0.3359375,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0
20,0.333333333,0,0,0,0,0,0,0,0.204301075,0,0,0,0,0,0,0,0,0,0.010752688,0.086021505,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0.335294118,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.011764706,0,0.082352941,0,0,0,0,0,0.011764706,0.082352941,0,0,0,0,0,0,0,0,0.094117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.008888889,0.017777778,0.053333333,0.013333333,0,0,0,0,0,0.093333333,0,0,0,0,0,0,0,0,0.093333333,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201149425,0,0,0,0,0,0,0,0.017241379,0.024904215,0.04789272,0.001915709,0,0,0,0,0.005747126,0.086206897,0,0,0,0,0,0,0,0,0.090038314,0.001915709,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201149425,0,0,0,0,0,0,0,0,0.091954023,0,0,0,0,0,0,0,0.091954023,0,0,0,0,0,0,0,0,0.091954023,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202020202,0,0,0,0,0,0,0,0.060606061,0.03030303,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.335294118,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.014705882,0.017647059,0.055882353,0.002941176,0,0,0,0,0.014705882,0.076470588,0,0,0,0,0,0,0,0,0.091176471,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204081633,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0
20,0.336283186,0,0,0,0,0,0,0,0.203539823,0,0,0,0,0,0,0,0.03539823,0,0.044247788,0.017699115,0,0,0,0,0.03539823,0.061946903,0,0,0,0,0,0,0,0,0.088495575,0,0.008849558,0,0,0,0.337078652,0,0,0,0,0,0,0,0.202247191,0,0,0,0,0,0,0,0.033707865,0,0.056179775,0.005617978,0,0,0,0,0.033707865,0.061797753,0,0,0,0,0,0,0,0,0.08988764,0,0.005617978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335106383,0,0,0,0,0,0,0,0.20212766,0,0,0,0,0,0,0,0.010638298,0.015957447,0.069148936,0,0,0,0,0,0.005319149,0.090425532,0,0,0,0,0,0,0,0,0.095744681,0,0,0,0,0,0.333973129,0,0,0,0,0,0,0,0.201535509,0,0,0,0,0,0,0,0.032629559,0.009596929,0.047984645,0.001919386,0,0,0,0,0.007677543,0.084452975,0,0,0,0,0,0,0,0,0.088291747,0.003838772,0,0,0,0,0.334645669,0,0,0,0,0,0,0,0.200787402,0,0,0,0,0,0,0,0.05511811,0.039370079,0,0,0,0,0,0,0.015748031,0.078740157,0,0,0,0,0,0,0,0,0.094488189,0,0,0,0,0,0.336842105,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.057894737,0.036842105,0,0,0,0,0,0,0,0.094736842,0,0,0,0,0,0,0,0,0.094736842,0,0,0,0,0,0.335403727,0,0,0,0,0,0,0,0.201863354,0,0,0,0,0,0,0,0.059006211,0.01552795,0.01863354,0,0,0,0,0,0.059006211,0.034161491,0,0,0,0,0,0,0,0.00310559,0.090062112,0,0,0,0,0,0.335443038,0,0,0,0,0,0,0,0.202531646,0,0,0,0,0,0,0,0.012658228,0.082278481,0,0,0,0,0,0,0.012658228,0.082278481,0,0,0,0,0,0,0,0,0.094936709,0,0,0,0,0
20,0.3375,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.0125,0.0875,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.0875,0,0.0125,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.017777778,0,0.053333333,0.022222222,0,0,0,0,0.017777778,0.075555556,0,0,0,0,0,0,0,0,0.093333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203389831,0,0,0,0,0,0,0,0.005649718,0.033898305,0.056497175,0,0,0,0,0,0.005649718,0.09039548,0,0,0,0,0,0,0,0,0.096045198,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200501253,0,0,0,0,0,0,0,0.040100251,0.007518797,0.042606516,0.002506266,0,0,0,0,0.022556391,0.070175439,0,0,0,0,0,0,0,0,0.09273183,0,0,0,0,0,0.336032389,0,0,0,0,0,0,0,0.20242915,0,0,0,0,0,0,0,0.024291498,0.064777328,0.004048583,0,0,0,0,0,0.012145749,0.08097166,0,0,0,0,0,0,0,0,0.093117409,0,0,0,0,0,0.335766423,0,0,0,0,0,0,0,0.204379562,0,0,0,0,0,0,0,0.065693431,0.02919708,0,0,0,0,0,0,0.01459854,0.080291971,0,0,0,0,0,0,0,0,0.094890511,0,0,0,0,0,0.335051546,0,0,0,0,0,0,0,0.201030928,0,0,0,0,0,0,0,0.041237113,0.041237113,0.007731959,0.00257732,0,0,0,0,0.023195876,0.069587629,0,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0.335483871,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.038709677,0.051612903,0.006451613,0,0,0,0,0,0.038709677,0.058064516,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0
21,0.334975369,0,0,0,0,0,0,0,0.201970443,0,0,0,0,0,0,0,0.019704433,0,0.019704433,0.054187192,0,0,0,0,0.019704433,0.073891626,0,0,0,0,0,0,0,0,0.093596059,0,0,0,0,0,0.336363636,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.027272727,0,0.045454545,0.018181818,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.337579618,0,0,0,0,0,0,0,0.203821656,0,0,0,0,0,0,0,0.076433121,0.01910828,0,0,0,0,0,0,0.006369427,0.089171975,0,0,0,0,0,0,0,0,0.095541401,0,0,0,0,0,0.3375,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.025,0.0625,0.0125,0,0,0,0,0,0.0125,0.0875,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.011111111,0.044444444,0.038888889,0,0,0,0,0,0,0.094444444,0,0,0,0,0,0,0,0,0.088888889,0.005555556,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.025641026,0.051282051,0.025641026,0,0,0,0,0,0.025641026,0.076923077,0,0,0,0,0,0,0,0,0.102564103,0,0,0,0,0,0.337662338,0,0,0,0,0,0,0,0.201298701,0,0,0,0,0,0,0,0.077922078,0.012987013,0,0,0,0,0,0,0.012987013,0.077922078,0,0,0,0,0,0,0,0,0.084415584,0.006493506,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.208333333,0,0,0,0,0,0,0,0.083333333,0,0,0.013888889,0,0,0,0,0,0.097222222,0,0,0,0,0,0,0,0,0.083333333,0.013888889,0,0,0,0,0.337837838,0,0,0,0,0,0,0,0.202702703,0,0,0,0,0,0,0,0,0,0.094594595,0,0,0,0,0,0,0.094594595,0,0,0,0,0,0,0,0,0.094594595,0,0,0,0,0
21,0.336448598,0,0,0,0,0,0,0,0.200934579,0,0,0,0,0,0,0,0,0,0.03271028,0.060747664,0,0,0,0,0,0.093457944,0,0,0,0,0,0,0,0,0.093457944,0,0,0,0,0,0.335403727,0,0,0,0,0,0,0,0.204968944,0,0,0,0,0,0,0,0.01863354,0.02484472,0.049689441,0,0,0,0,0,0,0.093167702,0,0,0,0,0,0,0,0,0.086956522,0.00621118,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201550388,0,0,0,0,0,0,0,0.054263566,0.03875969,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0.336633663,0,0,0,0,0,0,0,0.207920792,0,0,0,0,0,0,0,0.02970297,0.069306931,0,0,0,0,0,0,0.02970297,0.069306931,0,0,0,0,0,0,0,0,0.099009901,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00952381,0.047619048,0.038095238,0,0,0,0,0,0.004761905,0.09047619,0,0,0,0,0,0,0,0,0.09047619,0.004761905,0,0,0,0,0.339805825,0,0,0,0,0,0,0,0.203883495,0,0,0,0,0,0,0,0,0.097087379,0,0,0,0,0,0,0,0.097087379,0,0,0,0,0,0,0,0,0.097087379,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201388889,0,0,0,0,0,0,0,0.090277778,0.006944444,0,0,0,0,0,0,0.006944444,0.090277778,0,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.340206186,0,0,0,0,0,0,0,0.206185567,0,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0
